Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Origin List,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo,Special Lists,Notes,Contact
Adam Cole,Howtown,https://www.youtube.com/@Howtown,Video - YouTube,,Project C Top Fifty,Explanatory,National - US,Journalism Formats,Explanatory,United States,,,
Alexios Mantzarlis,Indicator,https://indicator.media/,Newsletter - Beehiiv,,Project C Top Fifty,Tech,"New York, NY",Money & Work,Tech,New York NY,,,
Alicia Kennedy,From the Desk of Alicia Kennedy,https://www.aliciakennedy.news/,Newsletter - Substack,,Project C Top Fifty,Culture,Puerto Rico - US,Culture & Media,Culture,Puerto Rico - US,,,
Andy Dehnart,Reality Blurred,https://www.realityblurred.com/realitytv/,Newsletter - Other,,Project C Top Fifty,Entertainment/Hollywood,National - US,Culture & Media,Entertainment/Hollywood,United States,,,
Becca Farsace,Taking Tech Outside,https://www.youtube.com/BeccaFarsace,Video - YouTube,,Project C Top Fifty,Tech,National - US,Money & Work,Tech,United States,,,
Bryan M. Vance,Stumptown Savings,https://stumptownsavings.com/,Newsletter - Beehiiv,,Project C Top Fifty,"Finance/Economics, Local","Portland, OR","Money & Work, Civic Life","Finance/Economics, Local News",Portland OR,,,
Caitlin Dewey,Links I Would GChat You If We Were Friends,https://linksiwouldgchatyou.substack.com/,Newsletter - Substack,,Project C Top Fifty,Internet Culture,National - US,Culture & Media,Internet Culture,United States,,,
Casey Lewis,After School,https://afterschool.substack.com/,Newsletter - Substack,,Project C Top Fifty,Internet Culture,National - US,Culture & Media,Internet Culture,United States,,,
Casey Newton,Platformer,https://www.platformer.news/,Newsletter - Ghost,,Project C Top Fifty,Tech,National - US,Money & Work,Tech,United States,,,
Chris Cillizza,So What,https://chriscillizza.substack.com/,Newsletter - Substack,,Project C Top Fifty,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC,,,
