Creator Name,Creator Channel,Link Primary,Platform Primary,Platform Secondary,Topic/Category,Geography,Groups,Normalized Tags,Normalized Geo
Adam Cole,Howtown,https://www.youtube.com/@Howtown,Video - YouTube,,Explanatory,National - US,Journalism Formats,Explanatory,United States
Alexios Mantzarlis,Indicator,https://indicator.media,Newsletter - Beehiiv,,Tech,"New York, NY",Money & Work,Tech,New York NY
Alicia Kennedy,From the Desk of Alicia Kennedy,https://www.aliciakennedy.news,Newsletter - Substack,,Culture,Puerto Rico - US,Culture & Media,Culture,Puerto Rico - US
Andy Dehnart,Reality Blurred,https://www.realityblurred.com/realitytv,Newsletter - Other,,Entertainment/Hollywood,National - US,Culture & Media,Entertainment/Hollywood,United States
Becca Farsace,Taking Tech Outside,https://www.youtube.com/BeccaFarsace,Video - YouTube,,Tech,National - US,Money & Work,Tech,United States
Bryan M. Vance,Stumptown Savings,https://stumptownsavings.com,Newsletter - Beehiiv,,"Finance/Economics, Local","Portland, OR","Money & Work, Civic Life","Finance/Economics, Local News",Portland OR
Caitlin Dewey,Links I Would GChat You If We Were Friends,https://linksiwouldgchatyou.substack.com,Newsletter - Substack,,Internet Culture,National - US,Culture & Media,Internet Culture,United States
Casey Lewis,After School,https://afterschool.substack.com,Newsletter - Substack,,Internet Culture,National - US,Culture & Media,Internet Culture,United States
Casey Newton,Platformer,https://www.platformer.news,Newsletter - Ghost,,Tech,National - US,Money & Work,Tech,United States
Chris Cillizza,So What,https://chriscillizza.substack.com,Newsletter - Substack,,Politics,"Washington, D.C.",Power & Politics,Politics,Washington DC
Chris Geidner,Law Dork,https://www.lawdork.com,Newsletter - Substack,,Government Accountability,National - US,Power & Politics,Government Accountability,United States
Cleo Abram,Huge If True,https://www.youtube.com/cleoabram,Video - YouTube,,Tech,National - US,Money & Work,Tech,United States
Craig Silverman,Indicator,https://indicator.media,Newsletter - Beehiiv,,Tech,Canada,Money & Work,Tech,Canada
Emily Atkin,Heated,https://heated.world,Newsletter - Substack,,Climate/Environment,International,"Science, Health & Environment",Climate/Environment,International
Emily Sundberg,Feed Me,https://www.readfeedme.com,Newsletter - Substack,,Culture,"New York, NY",Culture & Media,Culture,New York NY
Eric Newcomer,Newcomer,https://www.newcomer.co,Newsletter - Substack,,Tech,"New York, NY",Money & Work,Tech,New York NY
Erin Reed,Erin In the Morning,https://www.erininthemorning.com,Newsletter - Substack,,LGBTQIA,National - US,Social Issues,LGBTQIA,United States
Hunter Harris,Hung Up,https://hunterharris.substack.com,Newsletter - Substack,,Entertainment/Hollywood,"New York, NY",Culture & Media,Entertainment/Hollywood,New York NY
Isaac Saul,Tangle News,https://www.readtangle.com,Newsletter - Ghost,,Politics,"Philadelphia, PA",Power & Politics,Politics,Philadelphia PA
Jessica Valenti,Abortion Every Day,https://jessica.substack.com,Newsletter - Substack,,Government Accountability,"New York, NY",Power & Politics,Government Accountability,New York NY
Johnny Harris,Johnny Harris,https://www.youtube.com/johnnyharris,Video - YouTube,,Explanatory,International,Journalism Formats,Explanatory,International
Joss Fong,Howtown,https://www.youtube.com/@Howtown,Video - YouTube,,Explanatory,National - US,Journalism Formats,Explanatory,United States
Judd Legum,Popular Info,https://popular.info,Newsletter - Substack,,Government Accountability,National - US,Power & Politics,Government Accountability,United States
Kahlil Greene,Gen Z Historian,https://www.instagram.com/kahlil.greene,Video - Instagram,,Explanatory,National - US,Journalism Formats,Explanatory,United States
Kat Tenbarge,Spitfire News,https://spitfirenews.com,Social - BlueSky,,Internet Culture,National - US,Culture & Media,Internet Culture,United States
Katelyn Jetelina,Your Local Epidemiologist,https://yourlocalepidemiologist.substack.com,Newsletter - Substack,,Health/Wellness,National - US,"Science, Health & Environment",Health/Wellness,United States
Kyla Scanlon,In This Economy?,https://www.instagram.com/kylascan,Video - TikTok,,Finance/Economics,National - US,Money & Work,Finance/Economics,United States
Kyle Tharp,Chaotic Era,https://www.chaoticera.news,Newsletter - Beehiiv,,Government Accountability,National - US,Power & Politics,Government Accountability,United States
Lisa Remillard,The News Girl,https://www.tiktok.com/@lisaremillard,Video - TikTok,,Government Accountability,National - US,Power & Politics,Government Accountability,United States
Marisa Kabas,The Handbasket,https://www.thehandbasket.co,Newsletter - Beehiiv,,Government Accountability,National - US,Power & Politics,Government Accountability,United States
Marques Brownlee,MKBHD,https://www.youtube.com/user/marquesbrownlee,Video - YouTube,,Tech,"New York, NY",Money & Work,Tech,New York NY
Matt Brown,Extra Points,https://www.extrapointsmb.com,Newsletter - Beehiiv,,Sports,"Chicago, IL",Lifestyle & Personal Life,Sports,Chicago IL
Matt Kiser,WTF Just Happened Today?,https://whatthefuckjusthappenedtoday.com,Newsletter - Other,,Government Accountability,National - US,Power & Politics,Government Accountability,United States
Max Read,Read Max,https://maxread.substack.com,Newsletter - Substack,,Internet Culture,"New York, NY",Culture & Media,Internet Culture,New York NY
Mosheh Oinounou,Mo News,https://www.mo.news,Video - Instagram,,General News,"New York, NY",General News,General News,New York NY
Nathan Tankus,Notes on the Crisis,https://www.crisesnotes.com,Newsletter - Ghost,,Government Accountability,"New York, NY",Power & Politics,Government Accountability,New York NY
Oliver Darcy,Status,https://www.status.news,Newsletter - Beehiiv,,Media/Power,National - US,Culture & Media,Media/Power,United States
Parker Molloy,The Present Age,https://www.readtpa.com,Newsletter - Substack,,Internet Culture,"Chicago, IL",Culture & Media,Internet Culture,Chicago IL
Phil Edwards,Phil Edwards,https://www.youtube.com/@PhilEdwardsInc,Video - YouTube,,Explanatory,National - US,Journalism Formats,Explanatory,United States
Ryan Broderick,Garbage Day,https://www.garbageday.email,Newsletter - Beehiiv,,Internet Culture,National - US,Culture & Media,Internet Culture,United States
Sam Ellis,Search Party,https://www.youtube.com/@SearchParty,Video - YouTube,,Explanatory,"New York, NY",Journalism Formats,Explanatory,New York NY
Sandie S.,A Dork and Her Fork,https://www.instagram.com/adorkandherfork,Video - Instagram,TikTok,"Food, Travel","Washington, D.C.",Lifestyle & Personal Life,"Food, Travel",Washington DC
Taylor Lorenz,UserMag,https://www.usermag.co,Newsletter - Substack,,Internet Culture,National - US,Culture & Media,Internet Culture,United States
Tim Mak,The Counteroffensive,https://www.counteroffensive.news,Newsletter - Substack,,World,Ukraine,General News,World,Ukraine
